deal_id,sub_code,deal_name,status,fy,period,company,instrument_type,underlying,psl_npsl,investor_name,trustee_ar,trustee,ratio,borrowing_date,payout_date,mclr_linked_or_fixed,mclr_on_deal_date,spread,deal_roi,servicing_fee_pct,net_roi,no_of_pool_contracts,amount_securitised_deal_date,purchase_consideration_deal_date,rating,loss_estimation_rating,first_loss_facility_pct,overcollateral_pct,processing_fees_paid,documentation_charges,external_ca_fees,legal_documentation_fees,rating_fees,trustee_fees_pa,arranger_fees
D0001,,RBL-Gold-D0001,Active,FY25,FY25 Q3,IIFL Finance Limited,PTC,Gold,PSL,RBL Bank,Axis Trustee,IDBI Trusteeship,0.8949,2024-11-05,2024-12-05,MCLR Linked,8.77,3.28,12.05,0.9173,10.6807,3570,212.81,196.26,AAA(SO),AAA(SO),0.0497,0.0404,0.21,2.4,1.64,2.27,3.67,0.82,0.53
D0002,,Aditya-Gold-D0002,Closed,FY25,FY25 Q4,IIFL Finance Limited,DA,Gold,NPSL,Aditya Birla Capital Limited,IDBI Trusteeship,Catalyst Trusteeship,0.8546,2025-03-28,2025-04-28,Fixed,8.6,1.59,10.19,0.8418,9.4006,12903,194.64,192.33,Unrated,Unrated,0.0371,0.0235,0.19,0.7,1.93,1.3,3.67,1.45,0.49
D0003,,IDBI-SME-D0003,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,SME,PSL,IDBI Bank,Vistra ITCL,Catalyst Trusteeship,0.8729,2026-01-09,2026-02-09,MCLR Linked,9.29,2.87,12.16,0.5482,11.3445,24392,219.06,204.16,AA(SO),AA(SO),0.052,0.037,0.22,1.17,1.84,3.83,7.26,0.97,0.55
D0004,,DCB-LAP-D0004,Closed,FY25,FY25 Q3,IIFL Finance Limited,DA,LAP,PSL,DCB Bank,Catalyst Trusteeship,Catalyst Trusteeship,0.8653,2024-12-05,2025-01-05,Fixed,9.5,2.03,11.53,0.74,10.3495,7686,315.77,299.34,A+(SO),A+(SO),0.1198,0.0111,0.32,1.99,2.54,2.79,4.81,0.88,0.79
D0005,,RBL-HCF-D0005,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,HCF,PSL,RBL Bank,Catalyst Trusteeship,Vistra ITCL,0.9342,2025-09-25,2025-10-25,MCLR Linked,7.42,2.78,10.2,1.2615,9.5011,606,113.32,105.51,AA(SO),AA(SO),0.1158,0.0701,0.11,1.43,1.65,3.86,7.53,1.88,0.28
D0006,,Punjab-LAP-D0006,Active,FY25,FY25 Q4,IIFL Finance Limited,DA,LAP,PSL,Punjab and Sind Bank,Axis Trustee,IDBI Trusteeship,0.8765,2025-03-27,2025-04-27,MCLR Linked,8.1,1.98,10.08,1.8086,9.1569,2767,43.69,41.68,AA+(SO),AA+(SO),0.118,0.0426,0.04,1.03,3.16,3.19,3.21,0.97,0.11
D0007,,UCO-LAP-D0007,Closed,FY25,FY25 Q3,IIFL Finance Limited,DA,LAP,PSL,UCO Bank,IDBI Trusteeship,Vistra ITCL,0.9169,2024-11-08,2024-12-08,MCLR Linked,6.48,2.61,9.09,0.8214,8.4577,2429,17.41,16.88,AA(SO),AA(SO),0.0506,0.0724,0.02,2.84,3.28,2.42,6.71,1.71,0.04
D0008,,Aditya-Gold-D0008,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,Gold,PSL,Aditya Birla Capital Limited,Axis Trustee,IDBI Trusteeship,0.8779,2025-03-14,2025-04-14,MCLR Linked,11.28,1.61,12.89,0.8747,11.4667,4080,35.31,34.29,A+(SO),A+(SO),0.0524,0.0152,0.04,1.61,4.45,2.65,2.3,2.0,0.09
D0009,,Bandhan-Gold-D0009,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,Gold,NPSL,Bandhan Bank,Axis Trustee,Axis Trustee,0.8655,2024-09-14,2024-10-14,MCLR Linked,7.66,2.3,9.96,0.9451,8.4913,13293,70.15,64.55,A+(SO),A+(SO),0.0539,0.0627,0.07,1.95,3.17,3.24,2.34,1.38,0.18
D0010,,UCO-Gold-D0010,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,Gold,NPSL,UCO Bank,Vistra ITCL,IDBI Trusteeship,0.917,2024-09-03,2024-10-03,MCLR Linked,10.07,1.97,12.04,0.9713,11.2744,19470,330.43,317.17,A+(SO),A+(SO),0.0835,0.0496,0.33,0.83,3.58,2.37,7.57,1.9,0.83
