deal_id,month,total_pool_outstanding,closing_pos_investor_share,total_bank_payout,total_principal_payout,npa_amount,mclr,roi,investor_share_x_roi,data_status
D0001,2024-11-01,230.75,204.65,2.05,8.16,0.0,10.4384,12.0428,24.65,Available
D0001,2024-12-01,220.06,196.81,2.13,8.16,0.0,9.7278,12.957,25.5,Available
D0001,2025-01-01,206.88,189.27,1.89,8.16,0.0,9.6216,11.9778,22.67,Available
D0001,2025-02-01,196.14,182.02,1.63,8.16,0.0,9.1984,10.7503,19.57,Available
D0001,2025-03-01,190.61,175.04,1.96,8.16,0.0,10.5254,13.452,23.55,Available
D0001,2025-04-01,180.49,168.33,1.65,8.16,0.64,9.5322,11.743,19.77,Available
D0001,2025-05-01,164.98,161.88,1.6,8.16,0.0,10.2747,11.8628,19.2,Available
D0001,2025-06-01,169.31,155.68,1.49,8.16,0.0,9.2466,11.4621,17.84,Available
D0001,2025-07-01,156.25,149.71,1.54,8.16,0.0,9.611,12.3177,18.44,Available
D0001,2025-08-01,149.1,143.98,1.32,8.16,0.0,9.2346,11.0238,15.87,Available
D0001,2025-09-01,158.74,138.46,1.46,8.16,0.0,10.4408,12.6284,17.49,Available
D0001,2025-10-01,142.65,133.15,1.36,8.16,0.0,10.4132,12.2919,16.37,Available
D0001,2025-11-01,138.92,128.05,1.32,8.16,0.0,9.1652,12.3692,15.84,Available
D0001,2025-12-01,139.32,123.14,1.19,8.16,0.0,9.8928,11.6025,14.29,Available
D0001,2026-01-01,130.74,118.42,1.13,8.16,0.0,8.7101,11.4876,13.6,Available
D0001,2026-02-01,127.8,113.88,1.2,8.16,0.0,9.5885,12.6252,14.38,Available
D0001,2026-03-01,109.63,109.52,1.18,8.16,0.0,9.7494,12.9016,14.13,Available
D0001,2026-04-01,,,,,,,,,Missing
D0001,2026-05-01,116.11,101.29,0.92,8.16,0.0,8.7246,10.9444,11.09,Available
D0001,2026-06-01,99.95,97.41,0.99,8.16,0.0,10.1121,12.1361,11.82,Available
D0001,2026-07-01,97.35,93.67,0.94,8.16,0.0,10.158,12.0102,11.25,Available
D0002,2025-03-01,217.39,190.62,1.4,4.02,0.0,7.1152,8.8371,16.85,Available
D0002,2025-04-01,213.05,186.69,1.54,4.02,0.0,7.071,9.8928,18.47,Available
D0002,2025-05-01,186.8,182.84,1.3,4.02,4.84,6.9332,8.564,15.66,Available
D0002,2025-06-01,189.12,179.07,1.58,4.02,0.0,8.3066,10.563,18.92,Available
D0002,2025-07-01,180.35,175.37,1.66,4.02,1.29,8.5976,11.3297,19.87,Available
D0002,2025-08-01,192.25,171.76,1.38,4.02,0.0,8.0346,9.6411,16.56,Available
D0002,2025-09-01,173.49,168.21,1.41,4.02,0.0,6.7532,10.0249,16.86,Available
D0003,2026-01-01,238.28,214.14,2.33,4.92,0.0,10.5303,13.0475,27.94,Available
D0003,2026-02-01,219.44,209.34,2.11,4.92,0.0,9.6628,12.0913,25.31,Available
D0003,2026-03-01,212.88,204.64,2.0,4.92,0.0,9.2287,11.7183,23.98,Available
D0003,2026-04-01,206.14,200.05,2.09,4.92,3.5,10.5868,12.5259,25.06,Available
D0003,2026-05-01,212.32,195.56,2.17,4.92,0.0,10.048,13.3254,26.06,Available
